symbol,exit_reason,entry_price,exit_price,profit_loss,stop_loss,take_profit,lots,duration,max_dd_during_trade,spread_at_entry
ES,TP,4887.236974843144,4870.440267112355,16.796707730788512,SHORT,315.4146343963818,1406.4859229263734,4.953449506674718,1.5304447777425458,1.9048751723524961,0.5267356630793102
NG,SL,3.391145680527072,3.4199813190947332,-0.02883563856766136,SHORT,218.02378787587,1307.9404819664414,7.1448687430687405,0.5238342848711872,0.5975784940558327,0.8056457094164208
GOLD,SL,1885.7988203750115,1886.3327627343192,-0.5339423593077299,SHORT,265.1891711858081,897.2644313840175,7.061762415010703,1.0403584524575873,1.7267048260925115,0.658371960996182
NQ,TP,12692.341964902878,12709.991764843102,17.649799940223602,LONG,243.68433625787404,624.3977292968312,9.8395860473364,1.6702405332077612,1.0258917119689692,0.397589416550148
NQ,SL,13584.60707107492,13570.71572927559,-13.891341799331713,LONG,226.6899250005493,987.4570445015715,5.2132224601352375,0.8111532758484985,0.7532464693598115,0.6476783095939415
ES,TP,4868.462724364253,4849.754690770272,18.708033593980872,SHORT,348.06837338122637,1457.4593831403986,4.310973228891348,1.2929938169578308,0.9507688132986846,0.5148791798357277
ES,MANUAL,4310.905054546633,4308.341074763192,-2.5639797834410274,LONG,429.7539066488151,1453.3376975670203,3.8597903342530513,0.843350047454222,1.236364638574171,0.9941282792439412
ES,TP,4341.090426039224,4334.658376956605,6.4320490826194145,SHORT,218.8455539529952,1150.0302705300926,8.891142889428776,1.353537957078386,1.129862997401613,0.6323882793255708
ES,SL,4484.561377045501,4490.335096024821,-5.77371897931971,SHORT,177.22061451672994,1450.4157951243724,1.4510119511215565,0.6788581448841521,1.0597917308926612,0.5192615851763668
GOLD,SL,1828.8016702184507,1832.70274094312,-3.901070724669353,SHORT,465.3370054775951,955.220301931707,7.672308269866093,1.5135098564496938,1.203944136497607,0.9328809879279721
NQ,TP,14108.131486061804,14066.47966301876,41.651823043044715,SHORT,257.2356701487961,1292.8246354345683,1.437678084916545,1.3334189476030562,1.0934053401972386,0.5801756612101892
NQ,TP,14262.773161043911,14274.892977302217,12.119816258305946,LONG,426.0713238016287,1011.2250833335288,6.428059780860956,1.563162317524136,0.8418746399247229,0.3909741959863662
CL,TP,78.2944366568756,78.45408782228294,0.1596511654073396,LONG,435.2241016015442,763.5441397180891,4.682255953514854,1.9954263041603162,1.1186769898994204,0.28256761470897995
ES,SL,4171.2375131904855,4176.921966585043,-5.68445339455775,SHORT,415.93052160164825,720.6259350513071,8.7268733689556,0.7182852638525966,0.6507766445390342,0.8884163216403845
ES,SL,4361.724031851305,4375.591437385879,-13.867405534573663,SHORT,191.81426658877558,606.7510279412573,9.587854702860046,1.368984660008226,1.8242127105041985,0.4660769117165616
ES,TP,4412.993112287886,4397.564190913447,15.428921374438687,SHORT,472.37683518717984,783.4707409185942,3.839065793491192,1.7393457225945097,1.8385602648607864,0.7640063690322859
ES,MANUAL,4807.8824871613515,4812.707168719517,-4.824681558165139,SHORT,365.7338350353772,1272.5247487872198,5.770071042835347,1.9167131247196414,0.6598121419559837,0.3716940522586538
GOLD,TP,1871.3603425536853,1867.6040725900505,3.7562699636348498,SHORT,162.29646632996557,990.5590769423586,5.0459996214081375,0.804899880814346,1.4984706928162057,0.8998873051837959
GOLD,TP,1891.061471982123,1890.5404545718338,0.5210174102892324,SHORT,335.677923903095,514.0629474004097,4.380751138059314,1.427545787217432,0.5284671979138955,0.2920690047021111
NG,TP,3.1627594723298422,3.1704412954555035,0.007681823125661236,LONG,318.7953845447386,1082.0590040215243,9.062650046286912,1.8287445825044544,1.6444025653501773,0.16663551641203223
ES,TP,4292.1122839052405,4303.214915791366,11.102631886125891,LONG,263.2620648332654,695.4393120447884,5.179489805968021,1.1281930677857333,1.1732502650292465,0.3327720311810546
GOLD,TP,1943.5617502202706,1945.5120677785342,1.9503175582635777,LONG,236.27769942223534,1421.3030604154842,4.314195936399351,1.9260380951839777,1.2673416106468385,0.8029818498839982
NQ,TP,12276.063299557542,12292.172353212454,16.109053654912714,LONG,316.97158323354887,1173.3981162465052,3.2367065523987915,1.0877235727505878,0.6272625692450928,0.4718698700730801
NG,SL,2.6978658284404204,2.6787630544602186,-0.01910277398020188,LONG,403.6921426422273,633.8275474431476,8.714308564653997,1.7604651098845858,1.9639498103466622,0.10885023165558814
NG,TP,3.5756944184389665,3.611706639115986,0.0360122206770197,LONG,456.1068373563445,898.082737834335,5.198302507757134,1.6042415305612021,1.011061303115807,0.23383246094151514
NQ,TP,12857.059395771343,12814.741509324665,42.31788644667722,SHORT,412.14179064428475,1193.9431306451784,2.4304929212176867,0.556801866328924,0.7112990374241974,0.38677750419302703
NQ,TP,14422.684043214394,14396.4366668784,26.247376335993977,SHORT,174.83118561654342,1043.4255450719852,1.708509145854582,0.7181185080184607,1.5005698964449015,0.12255787695236642
NG,SL,2.6155095256803484,2.5855460333112994,-0.02996349236904905,LONG,131.7474865218989,1298.6027313859963,7.617612190832519,1.6915029279040477,0.9594194978735859,0.5180009612899574
NQ,SL,14295.455356101025,14256.158268296967,-39.29708780405781,LONG,256.92142917511643,1106.6389707766928,6.097658722885651,1.9383778231885098,1.8798183962353967,0.9944556164863488
ES,SL,4387.088498783399,4373.231253307199,-13.85724547619975,LONG,480.1821014790313,1171.7402669712733,9.181471271274926,0.7954447538426384,0.7613236793820919,0.5167192466410863
ES,MANUAL,4696.833814458865,4694.266443123163,2.567371335701864,SHORT,317.92707742227515,1480.3842768068519,8.870542143060435,1.474406316361689,0.6835924023405011,0.3022108871740484
CL,SL,64.05181934061389,63.95629898780257,-0.09552035281132021,LONG,229.1795310079967,1478.6335618651624,3.9738501742980956,1.874640586606032,1.5076847794850314,0.9477653101577099
GOLD,MANUAL,1808.6358645962518,1807.4329359465978,1.2029286496540408,SHORT,267.21513402686236,1427.0631979564212,6.0463167915136085,1.2348373479317654,1.2174721883498876,0.14971786411914
CL,TP,67.47930217530673,67.28943778601796,0.18986438928877192,SHORT,362.19741084465613,1354.8502252408034,6.390789005921042,1.90174867219905,1.7597182397119806,0.34336556399510787
CL,MANUAL,71.03025794073496,70.67694501471328,-0.3533129260216725,LONG,448.4393445211142,1283.8852100742824,2.451124997911346,1.5256035583253318,1.3161935051955922,0.957207942230627
ES,MANUAL,4721.821148984078,4716.445377529152,-5.375771454925598,LONG,472.4491293159605,847.2383381558675,1.863750369379652,0.8330565943899211,1.7112671738639562,0.44541987328949395
GOLD,TP,1899.9077299811236,1902.522153080847,2.6144230997233535,LONG,482.85906505008165,686.302871476365,4.152673891218014,1.567615433100979,0.6687667997850038,0.8976186394442781
CL,TP,68.10364815467427,67.9221489299727,0.1814992247015681,SHORT,351.3287589846532,1207.2215184097677,3.5617454794190064,1.1905882048274168,1.4650211351613438,0.5602246374444152
ES,MANUAL,4061.9104474199685,4067.555392057245,-5.644944637276694,SHORT,311.70141264367317,826.4663760570457,7.5748547874852346,1.903743384112881,1.6918025677815476,0.24577937617846468
GOLD,MANUAL,1807.3964751181336,1810.518953884509,-3.1224787663754796,SHORT,194.441062814849,1254.4831319379296,2.671588134286455,1.9154074353116228,1.7372239237185967,0.6673623952352734
CL,TP,78.04644734860307,77.87982385920047,0.1666234894025962,SHORT,140.12002551184094,1145.2693428666644,1.3043576688984686,0.6115598889310012,1.9979383014622067,0.9111593939768273
GOLD,MANUAL,1994.6019696789913,1997.3095113154184,-2.707541636427095,SHORT,366.8654750333473,517.3442196047267,7.81654260806291,1.0978103727685522,1.7254754069641356,0.6635896862020616
NQ,MANUAL,13546.3040385004,13519.092964714146,-27.21107378625493,LONG,468.480429790159,1234.4849988281303,5.474824522052226,0.9044684031833014,1.4705079929375502,0.8407331923043758
NQ,TP,12219.691637166023,12175.421657391067,44.26997977495557,SHORT,304.6201259611886,1122.4893608006678,8.587369724823525,1.721448923348428,0.7942747849960705,0.25463081510347874
